key,english,chinese,japanese
game_title,Piano Tiles Zero,钢琴块零,ピアノタイル・ゼロ
artist_English Folk Music,English Folk Music,英式民谣音乐,イングリッシュフォークミュージック
artist_James Lord Pierpont,James Lord Pierpont,詹姆斯·洛德·皮尔庞特,ジェームズ・ロード・ピアポント
artist_Johann Pachelbel,Johann Pachelbel,约翰·帕赫贝尔,ヨハン・パッヘルベル
artist_French Folk Music,French Folk Music,法国民谣音乐,フレンチフォークミュージック
artist_Polish Folk Music,Polish Folk Music,波兰民谣音乐,ポーランドフォークミュージック
artist_American Folk Music,American Folk Music,美国民谣音乐,アメリカンフォークミュージック
artist_Schubert,Schubert,舒伯特,シューベルト
artist_Beethoven,Beethoven,贝多芬,ベートーヴェン
artist_Chopin,Chopin,肖邦,ショパン
artist_Francois Joseph Gossec,Francois Joseph Gossec,弗朗索瓦·约瑟夫·戈塞克,フランソワ・ジョゼフ・ゴセック
artist_Carlos Gardel,Carlos Gardel,卡洛斯·加尔德尔,カルロス・ガルデル
artist_Russian Folk Music,Russian Folk Music,俄罗斯民谣音乐,ロシア民謡
artist_Tchaikovsky,Tchaikovsky,柴可夫斯基,チャイコフスキー
artist_Saint-Seans,Saint-Seans,圣桑,サン＝サーンス
artist_Bach,Bach,巴赫,バッハ
artist_Johann Strauss II,Johann Strauss II,约翰·施特劳斯二世,ヨハン・シュトラウス2世
artist_Jacques Offenbach,Jacques Offenbach,雅克·奥芬巴赫,ジャック・オッフェンバック
artist_Mozart,Mozart,莫扎特,モーツァルト
artist_Congfei Wei,Congfei Wei,魏聪菲,魏聰菲
game_instructions,"Tap the black tiles in order. Don't touch any white space!",按顺序点击黑色方块。不要触碰任何白色区域！,黒いタイルを順番にタップしてください。白い部分には触れないでください！
label_pt2_json,Piano Tiles 2 JSON,钢琴瓷砖2 JSON,ピアノタイル2 JSON
label_music_entry,Music Entry,音乐条目,音楽エントリー
placeholder_load_pt2,Load a PT2 JSON first,请先加载PT2 JSON文件,まずPT2 JSONファイルを読み込んでください
